Our code,OtHer code,WCS
A1,5R9/2,B1
A2,10R9/2,B3
A3,5YR9/2,B5
A4,10YR9/4,B7
A5,5Y9/6,B9
A6,10Y9/6,B11
A7,5GY9/4,B13
A8,10GY9/4,B15
A9,5G9/2,B17
A10,10G9/2,B19
A11,5BG9/2,B21
A12,10BG9/2,B23
A13,5B9/2,B25
A14,10B9/2,B27
A15,5PB9/2,B29
A16,10PB9/2,B31
A17,5PB9/2,B33
A18,10P9/2,B35
A19,5RP9/2,B37
A20,10RP9/2,B39
B1,5R2/6,C1
B2,10R8/6,C3
B3,5YR8/8,B5
B4,10YR8/14,C7
B5,5Y8/14,C9
B6,10Y8/12,C11
B7,5GY8/10,C13
B8,10GY8/8,C15
B9,5G8/6,C17
B10,10G8/6,C19
B11,5BG8/4,C21
B12,10BG8/4,C23
B13,5B8/4,C25
B14,10B8/6,C27
B15,5PB8/6,C29
B16,10PB8/4,C31
B17,5PB8/4,C33
B18,10PB8/6,C35
B19,5RP8/6,C37
B20,10RP8/6,C39
C1,5R7/10,D1
C2,10R7/10,D3
C3,5YR7/14,D5
C4,10YR7/14,D7
C5,5Y7/12,D9
C6,10Y7/12,D11
C7,5GY7/12,D13
C8,10GY7/10,D15
C9,5G7/10,D17
C10,10G1/8,D19
C11,5BG7/8,D21
C12,10BG7/8,D23
C13,5B7/8,D25
C14,10B7/8,D27
C15,5PB7/8,D29
C16,10PB7/8,D31
C17,5P7/8,D33
C18,10P7/8,D35
C19,5RP7/10,D37
C20,10RP7/8,D39
D1,5R6/12,E1
D2,10R6/14,E3
D3,5YR6/14,E5
D4,10YR6/12,E7
D5,5Y6/10,E9
D6,10Y6/10,E11
D7,5GY6/10,E13
D8,10GY6/12,E15
D9,5G6/10,E17
D10,10G6/10,E19
D11,5BG6/8,E21
D12,10BG6/8,E23
D13,5BG6/10,E25
D14,10BG6/10,E27
D15,5PB6/10,E29
D16,10PB6/10,E31
D17,5PB6/8,E33
D18,10PB6/10,E35
D19,5RP6/12,E37
D20,10RP6/12,E39
E1,5R5/14,F1
E2,10R5/16,F3
E3,5YR5/12,F5
E4,10YR5/10,F7
E5,5Y5/8,F9
E6,10Y5/8,F11
E7,5GY5/10,F13
E8,10GY5/12,F15
E9,5G5/10,F17
E10,10G5/10,F19
E11,5BG5/10,F21
E12,10BG5/10,F23
E13,5B5/10,F25
E14,10B5/12,F27
E15,5PB5/12,F29
E16,10PB5/10,F31
E17,5P5/10,F33
E18,10P5/12,F35
E19,5RP5/12,F37
E20,5RP5/14,F39
F1,5R4/14,G1
F2,10R4/12,G3
F3,5YR4/8,G5
F4,10YR4/8,G7
F5,5Y4/6,G9
F6,10Y4/6,G11
F7,5GY4/8,G13
F8,10GY4/8,G15
F9,5G4/10,G17
F10,10G4/10,G19
F11,5BG4/8,G21
F12,10BG4/8,G23
F13,5B4/10,G25
F14,10B4/10,G27
F15,5PB4/10,G29
F16,10PB4/12,G31
F17,5P4/10,G33
F18,10P4/12,G35
F19,5RP4/12,G37
F20,10RP4/14,G39
G1,5R3/10,H1
G2,10R3/10,H3
G3,5YR3/6,H5
G4,10YR3/6,H7
G5,5Y3/4,H9
G6,10Y3/4,H11
G7,5GY3/6,H13
G8,10GY3/6,H15
G9,5G3/8,H17
G10,10G3/8,H19
G11,5BG3/8,H21
G12,10BG3/8,H23
G13,5B3/8,H25
G14,10B3/10,H27
G15,5PB3/10,H29
G16,10PB3/10,H31
G17,5P3/10,H33
G18,10P3/10,H35
G19,5RP3/10,H37
G20,10RP3/10,H39
H1,5R2/8,I1
H2,10R2/6,I3
H3,5YR2/4,I5
H4,10YR2/2,I7
H5,5Y2/2,I9
H6,10Y2/2,I11
H7,5GY2/2,I13
H8,10GY2/4,I15
H9,5G2/6,I17
H10,10G2/6,I19
H11,5BG2/6,I21
H12,10BG2/6,I23
H13,5B2/6,I25
H14,10B2/6,I27
H15,5PB2/8,I29
H16,10PB2/10,I31
H17,5P2/8,I33
H18,10P2/6,I35
H19,5RP2/8,I37
H20,10RP2/8,I39
